city_id,date_id,avg_temp,precipitation,wind_speed,visibility
4,1652,25.4,0.0,23.1,31.2
1,1652,25.5,0.0,11.2,21.5
3,1653,24.3,0.324,23.4,24.6
1,1653,26.2,0.0,14.2,25.8
2,1653,21.8,0.006,17.8,25.1
5,1653,23.8,1.71,17.1,38.3
4,1653,25.7,0.0,23.3,30.4
2,1654,20.9,0.014,13.5,25.5
5,1654,24.0,5.477,13.9,30.7
4,1654,27.1,0.0,20.2,25.0
1,1654,25.5,0.0,16.6,23.1
3,1654,28.0,0.032,33.5,22.8
3,1655,21.6,2.94,28.2,23.9
5,1655,21.3,9.088,34.3,27.4
4,1655,26.8,0.767,33.6,21.3
1,1655,24.9,0.018,10.8,15.7
2,1655,16.6,16.112,17.5,16.9
5,1656,18.3,0.004,12.6,30.0
1,1656,25.4,0.0,25.2,17.8
2,1656,17.1,0.065,15.5,18.9
3,1656,18.9,0.0,17.5,21.6
4,1656,23.9,0.0,25.9,26.9
3,1657,24.0,0.003,20.0,16.7
2,1657,18.4,0.362,9.2,18.4
4,1657,24.8,0.0,18.3,24.0
1,1657,24.6,0.0,18.0,21.2
5,1657,20.6,0.004,14.1,28.0
1,1658,25.1,0.0,11.2,24.8
5,1658,23.1,1.589,41.5,20.5
4,1658,25.1,0.0,24.8,22.3
3,1658,25.2,1.176,33.5,18.8
2,1658,21.1,0.023,22.0,22.5
5,1659,22.6,0.016,16.2,33.3
4,1659,27.6,0.0,30.4,23.3
1,1659,25.5,0.0,21.8,27.0
3,1659,22.6,0.011,23.0,28.0
2,1659,19.2,0.069,26.7,28.0
4,1660,27.3,0.0,28.2,31.3
1,1660,25.5,0.002,15.4,21.8
5,1660,22.4,0.0,17.7,44.1
3,1660,23.6,0.0,14.0,23.3
2,1660,20.7,0.0,8.2,24.5
1,1661,26.4,0.0,15.4,22.2
4,1661,26.7,0.0,24.3,29.8
5,1661,23.7,0.006,10.6,32.7
3,1661,27.1,0.002,16.1,22.6
2,1661,23.7,0.0,8.8,24.0
5,1662,23.7,0.0,8.7,25.7
2,1662,26.8,0.0,12.9,22.6
4,1662,27.1,0.0,19.9,25.9
3,1662,27.0,0.008,22.1,18.8
1,1662,27.0,0.0,14.2,25.2
4,1663,28.2,0.0,21.7,22.3
5,1663,25.7,1.872,21.8,21.5
3,1663,27.1,0.0,26.2,17.1
1,1663,26.6,0.0,17.6,19.4
2,1663,26.0,0.0,13.4,21.8
4,1664,24.0,12.755,48.6,31.4
1,1664,26.3,0.103,31.9,21.7
3,1664,19.4,12.132,35.6,20.1
2,1664,22.2,2.017,17.6,20.7
5,1664,22.0,8.14,18.3,37.6
1,1665,27.2,0.0,26.0,28.2
2,1665,20.1,0.0,15.8,24.1
3,1665,19.7,0.0,21.7,21.8
5,1665,22.4,0.008,21.3,39.8
4,1665,26.2,0.0,37.8,26.3
2,1666,20.1,0.336,18.1,18.7
4,1666,27.5,0.0,41.1,30.6
1,1666,27.4,0.0,18.3,24.1
3,1666,22.8,0.0,17.7,20.9
5,1666,22.5,0.006,18.0,35.5
3,1667,24.8,0.011,19.3,22.4
4,1667,27.7,0.0,41.9,26.9
5,1667,22.4,0.0,21.9,39.9
1,1667,26.3,0.0,16.2,18.4
2,1667,20.2,0.0,9.9,21.9
5,1668,21.9,0.0,13.5,44.0
1,1668,27.4,0.0,10.9,26.3
4,1668,27.0,0.0,32.0,32.3
3,1668,24.3,0.0,15.8,22.7
2,1668,23.0,0.04,15.6,23.9
3,1669,24.9,0.013,12.7,19.9
5,1669,23.9,0.008,12.0,39.9
4,1669,26.9,0.0,21.1,27.4
2,1669,20.5,8.862,9.2,16.3
1,1669,27.6,0.0,13.8,19.4
2,1670,17.9,11.313,11.1,9.6
3,1670,26.1,0.0,18.3,21.3
5,1670,26.5,0.0,30.2,35.1
4,1670,25.7,0.0,26.1,25.2
1,1670,27.0,0.0,13.5,20.0
2,1671,19.3,0.151,15.2,21.2
1,1671,27.0,0.0,15.9,27.2
3,1671,27.9,0.0,16.6,19.4
5,1671,24.6,0.024,17.6,40.1
4,1671,27.0,0.0,22.0,22.6
1,1672,28.1,0.0,16.0,24.1
3,1672,30.1,0.0,23.2,23.7
5,1672,26.2,0.0,12.5,35.1
2,1672,23.7,0.0,12.1,23.3
4,1672,28.0,0.0,19.3,25.5
1,1673,29.6,0.0,15.0,21.7
4,1673,27.7,0.0,29.1,22.4
3,1673,28.9,0.347,23.4,18.0
5,1673,28.7,0.004,10.7,31.9
2,1673,28.1,0.0,9.3,21.1
2,1674,26.2,3.169,18.0,19.0
4,1674,28.7,0.0,22.9,19.8
3,1674,28.5,0.0,21.9,20.3
1,1674,28.7,0.002,15.2,26.3
5,1674,29.1,0.048,19.4,27.7
2,1675,25.5,6.019,15.9,18.7
3,1675,24.8,0.0,16.4,17.7
1,1675,27.5,0.0,16.2,27.0
4,1675,29.0,0.0,25.7,21.8
5,1675,27.6,0.289,16.9,30.5
1,1676,27.4,0.0,19.7,19.4
3,1676,23.6,0.0,27.7,17.3
4,1676,30.3,0.017,42.3,21.4
5,1676,25.8,0.062,16.8,30.8
2,1676,23.0,8.964,18.4,14.6
2,1677,20.3,0.57,15.4,22.8
4,1677,29.2,0.0,44.1,22.3
1,1677,28.6,0.0,13.1,19.7
5,1677,24.6,0.006,23.1,28.9
3,1677,22.6,0.0,24.8,20.7
1,1678,28.6,0.0,16.0,21.9
5,1678,22.9,0.006,23.0,34.0
4,1678,28.5,0.0,27.7,25.5
2,1678,20.8,0.0,13.9,21.9
3,1678,23.7,0.0,16.4,24.6
4,1679,27.5,0.0,21.8,29.8
2,1679,22.7,0.0,10.8,21.0
1,1679,28.0,0.0,11.4,24.6
5,1679,23.5,0.0,14.2,45.2
3,1679,25.3,0.011,12.7,24.3
2,1680,23.3,0.0,18.3,23.1
1,1680,27.6,0.0,14.3,21.3
4,1680,27.5,0.0,19.8,27.0
3,1680,26.2,0.044,21.1,24.7
5,1680,25.4,0.012,12.5,41.1
5,1681,26.6,0.0,14.3,40.4
2,1681,20.4,0.171,14.7,23.9
1,1681,27.6,0.003,16.0,21.9
4,1681,27.8,0.0,26.6,26.5
3,1681,24.5,2.654,26.8,22.6
5,1682,24.4,0.0,18.1,41.5
1,1682,27.8,0.001,14.7,22.2
2,1682,22.2,0.0,13.8,23.7
3,1682,25.8,0.0,15.5,25.5
4,1682,28.6,0.0,23.3,26.1
5,1683,24.4,0.0,16.3,41.0
4,1683,29.3,0.0,32.6,30.4
2,1683,22.4,0.288,15.7,23.4
3,1683,26.1,0.0,14.3,28.4
1,1683,28.2,0.0,13.3,20.9
2,1684,22.9,0.0,10.3,22.7
3,1684,27.5,0.0,10.3,24.6
4,1684,28.4,0.0,21.1,26.5
5,1684,25.5,0.0,14.5,40.2
1,1684,28.9,0.0,11.1,23.6
3,1685,29.6,0.0,26.8,22.7
1,1685,30.0,0.0,17.6,27.0
4,1685,28.6,0.0,24.6,17.7
5,1685,28.2,0.0,20.1,38.4
2,1685,25.5,0.0,16.0,21.4
5,1686,30.4,0.0,29.7,9.9
4,1686,28.3,0.0,21.0,9.8
3,1686,26.2,0.0,24.1,10.0
1,1686,29.8,0.0,17.6,10.0
2,1686,28.5,0.0,18.4,10.0
4,1687,26.8,0.0,21.6,21.9
5,1687,27.8,0.142,26.6,33.9
3,1687,24.8,0.108,19.0,25.3
1,1687,28.9,0.0,14.4,23.9
2,1687,23.6,0.0,17.9,21.7
2,1688,23.5,0.02,14.8,22.6
3,1688,20.2,40.93,25.9,18.5
1,1688,28.7,0.004,30.5,22.9
5,1688,23.1,18.05,25.6,35.1
4,1688,27.9,0.0,21.9,24.2
1,1689,27.3,4.374,38.8,21.4
4,1689,25.7,32.942,27.1,25.5
5,1689,23.7,0.054,15.9,34.8
2,1689,23.0,0.0,13.9,23.4
3,1689,20.5,0.203,20.3,25.6
5,1690,25.3,0.0,16.3,45.7
2,1690,22.1,0.0,16.6,26.2
4,1690,25.1,1.146,19.6,21.1
1,1690,26.5,1.227,28.7,22.6
3,1690,24.0,0.002,16.5,25.6
5,1691,24.0,2.802,16.6,42.7
4,1691,26.2,0.413,23.9,21.6
1,1691,26.5,0.0,23.2,25.3
2,1691,20.5,23.256,11.7,13.5
3,1691,23.4,0.0,22.3,26.3
3,1692,21.6,0.002,28.4,27.0
4,1692,24.9,0.0,50.7,28.3
5,1692,18.3,7.406,25.5,35.4
2,1692,17.6,0.443,18.7,21.0
1,1692,25.3,0.007,35.2,27.4
3,1693,20.2,0.0,16.4,21.6
4,1693,24.3,0.0,46.9,30.7
5,1693,20.0,0.0,24.6,40.0
2,1693,18.1,0.144,9.0,20.7
1,1693,25.6,0.037,22.2,34.2
2,1694,18.3,5.866,19.3,15.2
4,1694,25.1,0.0,22.5,20.6
5,1694,21.2,0.012,12.9,27.0
3,1694,21.0,0.0,22.4,14.5
1,1694,26.9,0.0,21.2,26.6
3,1695,21.7,0.0,21.0,21.5
1,1695,26.8,0.0,16.1,28.4
4,1695,26.0,0.0,45.8,20.2
5,1695,20.5,0.0,21.8,34.4
2,1695,16.8,0.021,13.3,23.2
4,1696,23.3,0.0,23.1,31.6
1,1696,26.2,0.0,16.7,20.2
5,1696,19.2,0.006,11.9,45.0
2,1696,18.9,0.014,18.2,23.9
3,1696,22.3,0.011,9.6,20.6
2,1697,21.1,0.0,20.6,23.7
1,1697,25.8,0.0,14.2,25.3
3,1697,22.2,0.0,16.8,23.4
5,1697,22.9,0.004,10.3,39.1
4,1697,24.0,0.0,17.0,24.5
5,1698,25.6,0.0,47.3,25.6
1,1698,25.9,0.0,14.9,22.6
4,1698,25.1,0.0,27.7,19.2
3,1698,25.7,0.222,34.0,18.8
2,1698,22.2,1.512,22.7,22.3
4,1699,24.9,2.304,29.2,20.5
1,1699,25.7,0.0,17.5,21.0
3,1699,21.5,0.017,24.9,27.7
5,1699,19.6,5.35,25.5,42.9
2,1699,17.0,0.0,12.7,24.8
1,1700,26.1,0.0,17.6,20.1
4,1700,24.0,0.0,31.6,29.0
3,1700,21.8,0.0,15.5,28.0
5,1700,18.7,0.0,26.3,44.3
2,1700,18.3,0.0,11.8,24.4
1,1701,28.2,0.0,21.3,27.4
4,1701,25.2,0.0,16.3,29.0
3,1701,22.3,0.011,12.7,24.0
5,1701,20.2,0.0,14.7,47.7
2,1701,20.7,0.0,11.4,23.4
2,1702,23.6,0.0,14.5,22.3
1,1702,27.3,0.0,18.1,24.8
5,1702,25.2,0.01,20.3,37.1
4,1702,26.4,0.0,29.8,18.6
3,1702,25.7,0.0,23.6,17.9
5,1703,27.0,0.0,17.6,30.9
2,1703,21.9,0.0,16.5,22.2
1,1703,27.7,0.0,18.2,28.3
4,1703,25.9,0.0,22.5,16.1
3,1703,24.4,0.0,23.1,17.7
5,1704,26.1,0.031,12.4,26.8
3,1704,25.3,1.592,22.1,15.5
1,1704,27.6,0.0,22.0,18.4
2,1704,17.8,9.162,15.9,16.7
4,1704,25.8,0.0,24.1,19.3
4,1705,25.5,0.0,18.7,20.8
3,1705,25.5,0.0,19.2,21.5
2,1705,19.5,0.29,14.9,11.4
1,1705,27.9,0.0,17.6,23.3
5,1705,26.7,0.0,19.2,31.4
3,1706,21.8,0.426,23.0,26.0
5,1706,23.9,0.38,21.9,42.9
2,1706,23.0,0.179,16.5,18.2
4,1706,25.8,0.0,23.9,25.3
1,1706,28.7,0.0,22.2,22.2
3,1707,23.0,0.081,17.2,21.6
1,1707,26.3,2.855,34.1,23.8
4,1707,26.2,0.116,19.4,25.6
5,1707,23.4,0.182,10.9,38.1
2,1707,21.2,0.014,13.9,21.5
5,1708,23.2,0.141,21.7,35.6
2,1708,19.8,0.336,13.6,21.5
1,1708,25.4,0.0,19.8,25.7
3,1708,21.1,2.606,17.4,21.6
4,1708,25.6,0.0,24.7,22.7
4,1709,22.9,28.003,24.6,18.4
2,1709,19.2,0.0,13.3,22.8
1,1709,24.8,3.897,31.6,21.3
5,1709,20.8,5.081,13.5,41.8
3,1709,17.6,15.395,22.3,20.8
5,1710,17.3,15.541,14.0,35.0
2,1710,16.3,25.008,18.7,18.4
4,1710,21.2,3.559,28.2,31.2
1,1710,22.4,40.267,33.7,24.2
3,1710,17.5,0.105,26.9,25.4
1,1711,23.2,0.0,17.5,34.2
2,1711,17.5,0.172,12.7,20.3
3,1711,17.5,5.589,21.4,24.0
4,1711,22.2,0.008,28.0,30.3
5,1711,17.8,0.035,17.1,27.4
3,1712,19.7,0.401,24.8,19.8
5,1712,22.3,1.38,25.5,42.0
4,1712,26.0,0.0,39.5,26.3
1,1712,24.4,0.0,41.9,29.6
2,1712,18.6,0.692,14.9,18.9
4,1713,22.6,8.496,29.9,19.2
1,1713,22.4,48.485,15.8,15.2
5,1713,17.7,18.996,9.9,31.5
3,1713,16.9,0.771,24.8,29.6
2,1713,16.5,8.506,23.1,23.6
1,1714,22.7,0.0,18.3,31.3
2,1714,16.2,1.716,18.7,18.6
3,1714,18.0,2.33,28.9,23.2
5,1714,16.9,0.651,14.3,35.3
4,1714,21.3,1.554,43.1,27.1
1,1715,24.3,0.0,17.8,33.5
2,1715,15.0,0.0,21.8,21.1
4,1715,21.7,0.008,48.6,24.4
3,1715,18.2,0.002,23.6,22.3
5,1715,16.4,0.012,18.0,36.7
2,1716,14.5,1.438,25.2,20.9
1,1716,22.7,0.006,19.8,32.2
5,1716,14.1,9.274,25.6,37.0
3,1716,17.4,1.813,32.4,22.7
4,1716,20.2,0.0,39.3,31.9
1,1717,21.5,0.576,44.9,30.1
3,1717,14.7,2.752,29.1,22.3
5,1717,11.8,0.534,21.8,47.0
4,1717,17.2,0.14,57.1,26.1
2,1717,11.5,5.566,16.2,23.3
2,1718,11.5,0.1,22.3,20.1
4,1718,15.7,0.0,62.4,22.8
5,1718,11.3,0.152,31.5,36.0
1,1718,18.5,0.379,27.7,24.5
3,1718,14.0,0.0,25.9,24.1
5,1719,12.5,0.018,41.1,43.4
3,1719,13.7,0.0,15.9,30.6
4,1719,17.0,0.0,45.7,28.4
1,1719,19.3,0.0,28.6,31.6
2,1719,12.8,0.006,12.9,23.3
5,1720,12.2,0.0,31.4,48.6
1,1720,20.0,0.0,26.4,33.7
2,1720,13.8,0.014,10.7,21.4
4,1720,16.8,0.0,34.8,30.9
3,1720,14.2,0.081,21.7,29.7
3,1721,15.9,0.002,23.2,29.5
4,1721,18.3,0.0,36.9,31.7
2,1721,16.2,0.0,18.0,23.4
1,1721,20.1,0.0,17.1,30.4
5,1721,14.4,0.0,36.4,36.8
3,1722,15.7,0.0,16.9,28.2
1,1722,18.9,0.312,45.1,27.6
4,1722,18.2,0.741,20.8,32.6
5,1722,15.4,0.0,25.5,50.7
2,1722,16.6,0.007,24.4,21.2
1,1723,17.6,0.227,23.0,28.1
3,1723,17.4,0.0,8.4,23.0
5,1723,15.0,0.008,16.3,25.8
2,1723,18.6,0.0,20.8,14.2
4,1723,17.2,0.518,20.3,31.4
1,1724,19.4,0.002,21.5,33.6
3,1724,18.8,0.07,21.7,23.7
5,1724,16.4,0.04,11.2,36.7
4,1724,18.2,0.149,15.7,20.7
2,1724,20.1,0.0,22.4,16.5
4,1725,19.0,0.034,20.2,20.6
2,1725,18.6,0.12,15.0,19.7
3,1725,18.8,1.002,26.1,22.8
1,1725,20.6,0.0,26.9,30.9
5,1725,19.0,0.0,19.5,38.8
4,1726,20.7,0.031,33.2,21.5
2,1726,19.0,1.049,13.4,21.2
3,1726,19.4,1.589,35.9,22.6
5,1726,19.3,0.0,19.6,34.1
1,1726,20.9,0.003,33.9,24.9
4,1727,21.4,0.078,31.8,23.8
1,1727,21.0,0.0,35.2,21.3
3,1727,18.8,1.207,26.6,22.9
5,1727,17.5,16.78,16.6,25.0
2,1727,18.0,9.078,13.8,14.2
1,1728,19.9,33.518,35.3,22.3
5,1728,17.2,0.092,17.4,30.5
3,1728,17.3,0.03,28.4,17.2
4,1728,19.7,25.89,25.2,22.8
2,1728,15.6,4.838,14.8,13.6
3,1729,17.4,0.012,17.4,19.2
1,1729,18.6,0.011,33.1,27.4
4,1729,17.8,0.415,16.2,22.4
5,1729,16.4,0.15,23.8,46.7
2,1729,15.1,5.663,18.4,15.0
1,1730,18.3,0.0,19.3,28.6
4,1730,18.7,0.0,23.7,17.9
5,1730,16.7,1.305,31.1,30.7
3,1730,18.1,0.346,26.6,16.3
2,1730,14.6,16.1,17.0,9.7
2,1731,15.9,17.879,21.5,18.8
1,1731,18.8,4.482,21.2,14.4
5,1731,17.3,33.036,33.9,26.0
3,1731,18.2,3.404,19.3,17.2
4,1731,22.6,0.025,33.5,17.2
3,1732,15.1,0.417,36.0,26.7
1,1732,21.7,0.003,38.8,24.0
2,1732,13.4,2.111,25.8,21.0
5,1732,16.2,0.25,27.5,50.8
4,1732,19.9,0.039,34.1,33.2
4,1733,16.7,0.0,51.5,25.2
2,1733,11.3,0.925,12.7,21.4
5,1733,12.7,0.58,27.4,42.7
1,1733,18.8,0.0,29.2,27.7
3,1733,14.1,0.013,25.4,26.3
4,1734,15.1,0.0,34.2,33.1
3,1734,13.7,0.075,16.4,25.7
1,1734,18.0,0.0,23.1,31.0
2,1734,9.7,0.0,14.9,21.1
5,1734,11.4,0.008,26.5,42.0
2,1735,14.8,0.631,24.9,20.9
3,1735,18.1,0.0,11.4,30.9
1,1735,18.4,0.0,19.7,33.2
4,1735,18.4,0.0,13.7,29.3
5,1735,17.8,0.01,32.4,47.4
1,1736,19.2,0.009,17.6,30.2
5,1736,17.1,2.21,33.0,31.3
4,1736,19.8,0.161,21.7,20.9
2,1736,14.4,0.0,16.9,24.6
3,1736,19.0,0.595,23.1,25.5
1,1737,21.0,0.015,35.6,24.5
2,1737,13.6,0.264,18.4,22.1
3,1737,15.1,3.854,29.3,25.4
4,1737,19.1,0.059,27.2,27.9
5,1737,14.2,9.875,27.9,44.7
1,1738,18.1,11.892,26.5,24.4
2,1738,12.1,0.0,18.2,18.3
5,1738,13.2,0.02,29.2,44.1
4,1738,17.3,0.012,52.4,27.9
3,1738,13.9,0.013,29.2,27.9
1,1739,16.3,5.6,21.8,24.7
2,1739,11.2,0.151,11.5,20.8
4,1739,15.4,0.0,46.8,29.5
3,1739,12.1,0.0,18.2,18.5
5,1739,11.5,0.0,30.0,46.1
2,1740,11.8,0.144,17.7,20.7
1,1740,16.7,0.453,26.4,33.6
4,1740,13.9,0.0,16.2,33.0
3,1740,13.0,0.073,19.0,20.3
5,1740,10.5,0.008,13.6,36.6
3,1741,16.5,1.121,25.3,22.1
4,1741,15.1,0.012,26.3,31.8
2,1741,13.1,1.118,15.8,19.2
5,1741,12.7,0.058,33.0,32.6
1,1741,16.4,0.0,20.8,30.5
1,1742,18.1,1.264,33.1,12.3
3,1742,17.9,3.659,28.7,18.7
2,1742,15.5,12.726,14.5,16.8
5,1742,19.2,0.822,42.2,49.0
4,1742,21.0,0.193,31.6,29.4
1,1743,19.8,11.901,37.0,16.2
4,1743,19.9,31.615,38.0,25.2
3,1743,18.3,0.295,17.2,18.6
2,1743,15.5,0.666,23.4,21.5
5,1743,15.3,76.852,16.4,24.7
2,1744,14.4,65.361,21.5,11.7
1,1744,17.9,2.259,33.3,22.6
5,1744,17.8,0.652,54.8,37.9
4,1744,20.3,0.058,42.3,20.6
3,1744,18.8,1.478,49.7,23.8
5,1745,15.2,1.973,37.6,44.6
1,1745,20.8,0.289,42.7,25.7
2,1745,13.6,4.29,17.0,21.5
3,1745,15.6,0.366,31.8,26.0
4,1745,19.0,0.754,37.3,25.7
3,1746,14.3,0.087,12.9,24.4
2,1746,10.9,0.007,11.3,19.7
5,1746,12.5,0.057,12.4,32.1
4,1746,16.1,0.0,30.7,31.5
1,1746,17.8,0.0,23.7,28.2
3,1747,17.9,0.0,22.6,25.0
4,1747,15.8,0.703,27.6,28.5
2,1747,11.6,0.253,11.9,20.0
1,1747,17.3,0.001,20.1,25.9
5,1747,12.3,1.655,26.9,40.3
4,1748,18.8,1.864,20.4,25.0
2,1748,12.8,0.0,15.4,23.9
1,1748,19.4,0.007,24.8,25.9
3,1748,18.5,0.003,20.8,18.4
5,1748,18.0,0.489,20.7,45.1
4,1749,18.1,1.021,8.5,8.6
2,1749,14.4,0.0,12.7,22.2
1,1749,18.8,0.619,19.6,17.6
5,1749,17.0,0.253,20.9,29.2
3,1749,18.5,0.002,23.9,22.0
5,1750,19.0,0.043,18.2,39.6
2,1750,15.5,0.02,14.9,14.7
4,1750,20.3,0.161,30.1,17.7
1,1750,20.0,0.037,33.2,17.5
3,1750,19.8,0.005,38.8,25.3
3,1751,21.2,0.118,29.8,18.5
4,1751,21.9,9.347,38.3,21.1
1,1751,20.6,8.23,40.3,13.7
2,1751,19.3,2.109,19.9,22.6
5,1751,20.1,0.63,29.5,46.7
5,1752,17.6,63.141,23.9,18.0
4,1752,22.2,0.564,36.2,20.2
1,1752,20.1,3.207,46.0,20.0
2,1752,17.0,19.763,16.5,18.3
3,1752,16.3,28.621,39.0,10.7
4,1753,16.5,0.0,16.9,31.7
5,1753,16.1,8.179,13.4,28.4
3,1753,13.0,28.715,25.8,15.6
1,1753,18.3,30.165,43.7,17.5
2,1753,13.8,4.537,16.9,15.1
3,1754,13.9,0.574,15.2,20.4
4,1754,17.0,0.0,20.9,30.5
5,1754,15.3,0.017,10.4,40.4
1,1754,17.9,0.002,18.1,28.8
2,1754,13.5,2.41,18.1,18.7
4,1755,17.4,0.0,14.8,29.4
2,1755,15.3,0.006,18.8,13.6
5,1755,13.6,0.004,6.3,20.1
1,1755,19.9,0.0,21.4,29.8
3,1755,16.7,0.07,10.3,19.8
5,1756,16.3,0.035,23.2,31.1
4,1756,19.1,0.0,18.1,25.2
3,1756,18.3,0.003,29.0,23.1
2,1756,17.1,0.877,17.8,21.6
1,1756,20.0,0.0,28.4,31.6
5,1757,16.8,0.321,20.1,35.3
2,1757,13.3,0.223,12.0,22.0
1,1757,19.7,0.003,17.8,27.4
4,1757,18.8,0.02,10.3,18.6
3,1757,16.4,4.742,20.8,18.0
5,1758,14.4,0.017,14.0,37.0
2,1758,12.2,0.156,11.9,16.6
3,1758,14.5,0.002,7.6,17.2
1,1758,19.9,0.007,20.1,27.3
4,1758,19.0,0.173,10.1,18.9
3,1759,16.7,0.084,25.3,15.7
5,1759,14.4,0.407,17.7,18.9
1,1759,18.9,0.154,17.7,26.3
2,1759,12.5,0.151,13.1,20.5
4,1759,18.8,0.978,26.5,20.8
1,1760,17.7,30.796,18.3,20.2
2,1760,14.9,0.426,15.4,15.0
4,1760,19.4,0.686,30.0,27.6
5,1760,18.1,0.056,20.9,42.9
3,1760,16.6,0.356,18.5,19.6
5,1761,15.7,0.556,12.4,33.5
2,1761,15.6,1.149,13.0,9.8
1,1761,17.6,33.202,37.4,14.4
4,1761,18.0,9.359,38.5,30.3
3,1761,12.8,2.322,15.5,17.5
1,1762,17.9,3.316,26.9,20.2
3,1762,13.1,0.383,9.2,24.2
4,1762,18.3,4.998,20.5,26.9
5,1762,15.3,0.014,9.6,34.8
2,1762,14.9,1.276,12.6,9.9
5,1763,15.7,0.01,7.3,21.2
2,1763,13.3,0.184,8.7,9.0
4,1763,18.6,0.0,13.2,15.2
3,1763,14.3,1.343,11.0,14.5
1,1763,18.5,0.0,19.9,23.3
2,1764,11.5,0.014,8.0,10.7
5,1764,13.5,0.044,6.4,9.7
3,1764,15.5,0.15,10.0,6.8
4,1764,18.4,0.123,8.8,15.4
1,1764,18.0,0.009,16.8,26.6
3,1765,16.5,0.185,33.2,14.5
5,1765,12.8,0.08,7.9,4.9
4,1765,17.3,0.135,9.9,14.2
1,1765,18.0,0.014,16.1,23.0
2,1765,12.4,0.021,13.0,14.2
1,1766,18.3,0.0,18.6,21.7
2,1766,11.0,0.0,10.0,8.6
5,1766,12.5,0.028,9.2,10.3
4,1766,16.7,0.016,12.3,16.7
3,1766,17.6,0.003,23.7,17.7
1,1767,17.6,0.0,20.9,25.0
5,1767,12.3,0.008,7.5,9.2
2,1767,9.9,0.021,10.9,6.6
3,1767,16.5,0.003,23.7,18.8
4,1767,15.9,0.031,12.6,19.5
1,1768,16.4,0.009,18.6,21.8
5,1768,9.7,0.018,12.0,9.1
3,1768,14.3,0.073,13.4,18.7
2,1768,10.9,0.158,16.4,15.1
4,1768,15.2,0.166,9.9,16.2
4,1769,15.0,0.18,8.7,11.6
5,1769,10.5,0.0,7.5,12.8
3,1769,16.1,0.003,20.2,16.4
1,1769,16.4,0.009,20.2,24.5
2,1769,9.9,0.0,15.4,17.0
4,1770,15.2,0.191,10.8,11.0
5,1770,9.5,0.016,5.8,4.3
2,1770,9.4,0.0,11.2,9.2
1,1770,16.2,0.009,17.7,19.5
3,1770,16.8,0.007,25.1,13.8
2,1771,9.8,0.014,8.2,4.8
4,1771,15.5,0.161,10.0,15.0
1,1771,16.3,0.009,17.7,18.9
5,1771,12.1,0.008,6.2,7.8
3,1771,17.4,0.12,19.9,14.3
2,1772,10.5,0.0,11.5,10.2
1,1772,17.1,0.002,16.0,18.3
5,1772,11.9,0.008,9.2,5.6
4,1772,16.1,0.0,8.2,14.3
3,1772,15.3,0.002,10.7,7.8
2,1773,10.8,0.012,13.2,10.0
5,1773,12.2,0.012,9.4,7.7
3,1773,15.2,0.189,32.8,13.5
4,1773,16.7,0.039,20.6,20.4
1,1773,16.8,0.0,28.5,21.1
3,1774,16.0,0.003,26.2,21.0
5,1774,10.6,0.008,6.5,4.5
4,1774,15.3,0.024,19.1,22.3
1,1774,15.6,0.004,31.8,23.7
2,1774,8.6,0.007,11.2,10.0
3,1775,15.0,0.679,19.7,18.6
5,1775,12.0,0.0,7.1,9.8
4,1775,16.0,1.692,31.3,19.7
2,1775,10.1,0.014,8.8,4.7
1,1775,15.0,1.354,21.6,25.1
2,1776,10.4,0.169,13.3,12.2
3,1776,14.5,0.428,19.8,20.5
4,1776,14.3,0.043,17.0,17.5
1,1776,15.3,0.0,23.0,27.3
5,1776,9.8,0.008,15.8,7.2
4,1777,11.8,0.0,26.0,20.6
1,1777,14.7,0.0,26.5,26.5
2,1777,9.8,0.236,22.9,13.9
5,1777,8.1,0.17,20.9,13.3
3,1777,12.7,0.003,19.9,19.6
4,1778,10.5,7.588,27.1,26.7
1,1778,13.2,0.238,25.5,28.4
2,1778,9.3,0.481,24.8,21.5
5,1778,7.4,0.17,25.7,27.1
3,1778,9.5,0.014,24.4,24.4
1,1779,12.6,0.0,29.5,33.4
5,1779,5.9,0.004,20.5,13.4
3,1779,8.1,0.044,8.5,13.2
4,1779,10.0,0.0,25.4,21.9
2,1779,8.5,0.0,15.4,15.5
3,1780,6.2,0.013,10.4,6.8
1,1780,12.5,0.0,46.3,33.0
4,1780,8.8,0.012,29.5,15.4
2,1780,9.6,0.0,10.8,13.2
5,1780,5.2,0.0,22.8,14.0
4,1781,8.7,0.031,11.1,15.8
3,1781,7.1,0.025,15.8,11.3
5,1781,5.0,0.0,8.9,13.2
1,1781,11.9,0.0,22.2,32.7
2,1781,9.6,0.0,10.4,20.7
5,1782,3.5,0.0,8.7,4.5
4,1782,9.7,0.191,9.5,9.9
2,1782,7.8,0.0,10.5,18.6
3,1782,9.5,0.0,18.5,13.7
1,1782,12.0,0.0,28.2,33.3
5,1783,5.6,0.0,7.6,5.3
3,1783,8.4,0.075,15.2,8.9
1,1783,12.1,0.0,23.1,28.8
2,1783,7.1,0.15,13.6,11.8
4,1783,12.4,0.0,25.4,11.4
1,1784,13.6,1.2,20.9,10.0
3,1784,9.6,0.0,7.6,9.9
2,1784,8.5,8.9,22.3,9.7
4,1784,12.2,0.0,46.7,10.0
5,1784,7.2,0.4,8.3,8.1
3,1785,10.2,0.1,31.7,9.2
2,1785,9.8,13.9,31.7,9.7
4,1785,10.8,0.1,18.6,10.0
